"x1","x2","x3a","x3b","latent"
12.1683016871143,39.5852128521349,-4.4146687480957,58.1794313539351,-0.440432883323098
11.3899885716355,37.2117254984029,1.89280728746423,69.703352983817,-0.122723815049122
9.40599551767375,42.046021959488,7.25790208167027,61.5239390587696,1.11977481901545
10.4885665657653,37.4796417760262,4.98559609634611,36.882047825386,1.36834273070616
9.21850926284679,25.5875321024824,-8.36238783888239,46.5217486629977,-0.491194896037236
10.0202814505525,39.562501753223,6.79005307575325,68.9273383293054,0.390074653723189
12.035509114234,34.1576822103223,10.8987486189165,52.6134348705471,1.25707662082684
14.2312384363609,41.8463830074166,2.9196245993142,37.8242352837227,1.14533588543734
12.6801836985363,29.5649595817317,2.50062609735966,47.8193828015606,-0.141722118823838
7.56926473263615,29.4467284199951,-3.5191757861806,61.9193150542563,-0.113217705185284
12.0942323927784,30.2496789575385,-0.977896903306121,47.55330358601,0.746170271478678
11.6691133205008,34.4927367991105,-0.803535854282307,74.876048745222,0.779557002931553
13.2070829159814,31.8158104783371,5.76783965569231,72.9176323769423,0.321541812166015
6.78346293390884,21.5526565107851,0.494910224613094,47.3737916723621,-1.41715621082804
10.9095996053116,22.3147207884728,-2.49785768127976,43.6025127424783,-0.160423081816639
14.6387194729436,40.1592035766639,2.64313714520552,72.1400050549359,1.18010895811146
13.5266174051472,48.3018104559173,14.2996368909663,64.8130776517835,2.27817799434577
5.18921999507871,11.6136787776496,-1.73872332134064,23.4336632433895,-2.48280978927367
11.7572386544631,22.9012123416979,-1.08399368981778,65.0296221020142,0.543747981443102
11.7547890883398,24.9146149096259,1.68599053329481,45.3792377031147,0.318415891712214
12.3268380482375,34.0584293705747,7.55737093340879,65.6008551527362,1.87814358163497
7.02378947718034,29.4911781487101,3.44258510232089,44.1121642219914,-0.992227610899043
14.1393991275271,24.9757566740176,6.58745199981988,61.4140637816234,1.40226656983458
9.93035191233734,22.1456277924226,0.199357899102742,56.1319529305602,-0.460884581630869
11.6107377595253,32.1940087082101,2.18269360455785,65.6751259499588,1.34841199428611
6.40207010567253,13.5053221630808,-0.724262311251283,32.4842633158054,-1.06869205936538
8.58096403998169,24.7066044991882,-2.84947258375687,35.6011710064801,-1.06214917741568
8.81835139274844,22.1480444481733,-3.57550728811768,49.5607366890925,-1.87238881624599
11.2026845365644,32.1436964251516,7.47207147278507,41.2196579286223,-1.09255114596685
5.84281312170303,37.7521404514888,-0.886808953255999,53.7578501691449,-1.16408203982746
9.31224355014871,37.2620578846396,-1.7183037715598,29.561243118042,-0.577145060766248
7.45985470576612,51.3238907718704,1.88497383198426,65.337360415443,-0.149727053901737
6.21908219880574,26.547484697024,4.78874721312068,56.3595526776543,0.000144760583170838
9.97706178216076,39.0351944050132,0.115936298736422,57.9184986033046,0.347083471082999
7.29578781049914,28.5156035341819,2.63444531271809,41.7682893936725,-1.32692019005988
10.2846417460183,20.1286428764055,1.72768210571718,43.9868560216206,-0.993168606195903
10.3433692512664,14.3277368414346,-1.25894093627606,41.7385037973205,-0.71141958231561
11.5985676708541,26.4887042673811,6.13666071390048,59.5345620583762,0.910297600143582
9.44065506726661,41.7272693461063,-2.61765364708441,48.4012774087875,0.565971730266265
11.0231432233982,5.50110039420158,-0.675088754746095,30.5847152503708,-0.1557631511329
6.73021694091352,21.2966891898191,1.35663778931577,30.1505631056889,-0.94738863678555
8.48689585571667,25.8864209532883,-1.75850888917639,37.8126016125257,-0.67701627356379
8.48188777990814,28.3480886945553,-0.131743049962077,75.1136146867828,-0.745590839345702
7.7007682959555,27.5715751847658,-0.907801021082439,46.6810169049892,-0.178269766584216
9.522690724011,36.8747300536462,0.54998185121389,41.8839773436272,0.176510034587061
11.4358041241098,33.1480235523198,-0.354186660556772,78.044484477825,0.461992019966425
8.21236658134203,34.9872652150366,-2.42952247280602,22.9621244617686,-0.354164417562409
10.8317114547489,21.4470458476567,1.00500983928692,64.6494232874285,-0.494473497895341
10.5067547327248,21.6869035570503,-1.08460407247943,40.9859626262491,-1.13655674134496
4.38331198670622,16.5625753845325,8.87005509316875,45.0656385088269,-1.97970665084943
11.9549548178998,30.6729970663525,3.61877483251583,69.3492316880501,0.903357335531903
9.37618952680659,29.0666988066446,2.99837144807641,42.3893835789886,0.34102158130709
13.5985112173559,39.613147369696,-1.75337412826199,64.9629175835519,0.455550174052078
9.99684217052991,23.4715774612267,1.29982814091377,19.5953512457277,-1.1747188278584
8.34214224483584,28.744908843917,-1.19311625964137,43.6582945050941,-0.989300978858326
5.84567701422264,25.9994545582089,1.45588499957328,33.2812592349693,-0.698135979558789
9.30801634674419,14.042837333801,-0.539207647337859,39.0899225722599,0.29848013004439
5.80488533544758,37.7492383899812,-6.5578611430831,43.7407446349417,-1.06358707773535
10.7783828172995,49.8682944142342,-2.49283528918865,43.1633426432852,0.358422497854295
7.86061390565635,15.2662081106456,-5.26387988423499,68.7213508678107,-0.787936315147576
10.599149561474,32.3290118156599,0.331119721252547,66.3046934101943,0.705860431140548
9.45163040621281,27.8572336631611,6.85342690959541,44.116494311036,-0.00157604661443948
9.98969179881902,18.4812140016534,-2.7143930483437,55.5624080697623,0.104722605621389
11.2337631637315,26.252804926087,7.9045267871371,52.92606938987,1.73223133989116
12.7647619997905,29.9593636482522,5.44514091010944,62.3644044642512,-0.240391553957108
5.54143186298845,25.4740038282158,0.498641813235647,41.288561188538,0.0720047863016206
14.2950072887894,6.44721936105308,6.88536735389901,32.0017810927864,0.26147079406564
6.0610776453776,30.6609323013973,-0.41091310271975,43.7785941522015,-0.925250315745244
6.50225213819139,29.5463084587612,0.0738306588957989,65.9902718307956,-1.07424684921375
11.6332750086548,48.1210990276756,2.47224343636896,47.453753289421,0.233814274230512
12.1658261393542,48.7634895999736,1.09930274850777,59.3729378688721,0.162231334094976
9.1834273940174,34.0405662711102,-3.51941532930816,22.2224359472988,-0.0347676122131731
11.1886939876642,35.4902033126085,1.90723663971149,75.9416320233715,1.52490201287423
11.4026506330813,37.0701589663353,2.05566240916395,52.3028210110428,0.979490193411863
11.7733840464296,37.8080146008791,-0.146838324193764,68.2533075028668,0.812429994213477
11.0825457271461,23.1689528041833,-2.44462460459551,50.7128988010917,-1.24655226344577
6.75452365643474,26.1163634015839,5.06533720977627,46.9554752753083,0.638233950944767
9.35087074234011,13.182137556543,2.85699265463,30.3676067292827,-1.74926846159227
9.55576720323554,22.16194322236,1.31445853062851,28.0963409065455,-0.432581624905303
7.39548575994663,35.4200124856029,4.06214581839982,41.0282357687297,0.573546380392127
11.0111563450925,35.8881399772546,-2.47104951972068,66.7863187813177,0.399907692367853
10.5621715988283,37.131692419998,3.74677015980566,53.1305141151974,0.624420787888092
9.67250279846119,42.2439865518638,5.05826500526476,58.6629862663418,1.53014431132265
11.9748831967522,43.2677881256589,16.0085387210309,64.5748365485899,2.54266889511364
9.33981878979508,21.6904334803746,-3.56546047282862,46.8560949429515,-0.959419177925122
9.10908006276864,18.762627175359,-1.81794574035855,39.9691982644056,-1.81033795642987
16.9497642262301,28.3803818672497,7.83347674698478,65.7174223331091,2.19929422549986
9.85768686245565,26.5955510102348,-0.0974962406077389,73.6175712750653,0.53722990491115
8.59343624391549,34.3799398241054,7.12898420476901,61.5883290036319,-0.0958325768198204
9.79701527788369,33.5459418653791,-2.49815898676197,59.4589659852794,0.593335105507943
12.8738706026169,40.8320643620013,2.09257091436871,67.8506055730481,1.03432764744116
11.2184732234947,28.5685336146098,8.24146438023535,69.4144005557261,-0.316308315074607
13.042053379632,36.644564473308,1.04353280664069,43.8647118157817,0.294374664146364
11.2461834824441,35.791520218004,-1.02099618602031,48.2981529561103,0.775982070200684
7.13204413749245,16.4765241767555,3.69257737556256,39.1748103474769,-0.881817028026699
9.15800285690724,41.6948720125049,-0.393608558716389,58.0791663872906,0.220939765806981
8.53418324209725,28.3552467192982,2.80733893910543,31.8025406900621,-0.97918138655628
10.5606760568786,56.4136287161779,6.91128967251761,79.4028187088796,2.06607888910829
8.85653640896686,28.28408804735,1.11144786327217,64.9241782462494,0.485970555292457
7.26847447575278,34.8969958240439,2.35468437066543,49.4779062365063,-0.346737558839935
12.7856120930109,42.2516331680231,6.31518496575884,87.1714534359064,1.11444129904745
12.3836241682749,35.323586779337,0.379676185557627,52.2305550730627,0.756169383619055
7.04237783059831,28.8231715175449,2.23014073081408,60.4420305499918,-1.06278189227829
12.704377572673,34.3453551996749,3.30607352102435,49.1096774555901,0.507417876149885
9.97954603511517,9.46951854703224,0.303507356111719,55.072039531058,-1.32388952473129
8.49163102548996,28.2156742279064,3.69934244678906,40.5171567086337,0.585858388416125
13.3899468102342,32.5971790193633,-1.04782200126263,65.3691509718886,0.37160788761681
7.42711671545508,27.0815208416567,1.39184968998816,40.1063045943902,-1.9193781952429
6.30342679537738,22.4595413927111,0.459722194508681,48.7553114671945,-0.794866427318652
12.4017402448419,30.7832387444359,0.188324770331029,45.8090741057203,-0.496525979388449
8.35039539507449,11.8472563804631,6.35776695185408,40.0973329306136,-1.80993933484166
8.39451358849551,32.9099609596113,-0.464532330939937,36.7419583606334,0.249494592544127
10.8226177269063,31.4765768854316,3.64178487191569,62.0855821165195,0.610750992160741
13.0236562852889,28.5465453427259,1.21893168083738,56.3599140435701,0.323388804614728
8.0821341354456,31.0583631939519,-3.4731779621593,54.6751591510153,-0.551034530289363
10.9231396561264,38.4947672529197,-1.63996840105413,33.6406178930449,0.197228680136456
9.50052891934766,20.1936055627149,6.6022090172138,43.9454264100782,-1.00331843778067
11.5256741226634,14.1384181168341,-1.39755511813701,59.4289940834047,-0.138509659037884
7.22449788061315,34.9529586498203,0.0716680714463762,49.404783092689,-0.258795300363958
9.75381750711156,14.4108347402835,-0.84153447681783,44.8096576915197,-1.09859686024679
13.0801762535287,40.5237434340036,13.3236729740048,92.6913928646568,2.38935798278269
10.8995948958844,23.9209713696219,-0.487267440827142,39.6079597574199,0.424792924206097
13.7007826598725,31.4057918648056,3.63308255629575,60.9811789273639,0.505681543668254
11.0435875056156,33.5726425517044,0.476443640320281,50.0927881521178,0.0529676398635998
8.60203107174164,29.3349648930059,-3.44846206413679,38.3691703139727,-0.871607974802449
11.5338543401483,17.3917899623585,-2.1843673000644,32.1019794521796,-0.293395114141541
10.1839350438443,33.5821112138828,-2.60093537116391,54.9149476847293,-0.615292786111085
11.9700465554356,37.4405240952716,-0.000717255986054877,47.6989833978923,0.382236702242039
11.7712167717381,20.2093990635788,3.65768220146519,50.084525016886,-0.0874108323571208
7.18916924385902,45.4248062262984,1.30752068217613,54.9339386271758,-0.537393325317615
12.5645218063013,32.5625240405419,5.11258619459178,47.1124985867971,0.747249719123706
10.784126949175,42.7750361985908,-3.20010755636155,58.7621954632839,-0.789582227101981
8.90866701892237,27.6871121195919,2.26007896729961,32.9653306512282,-0.86450135943071
6.32790378542851,21.5292173910294,0.741171922778253,41.41723920931,-0.653982479032905
11.5771582695781,32.7615219493032,5.72957241985202,46.9345630032184,1.47600125254318
8.2827154077064,37.6901914173717,8.11954775869768,67.0560250357185,0.474238000992954
14.672670469441,39.6680152022828,0.979231282312899,61.2624742398801,1.01618478482191
7.00798597380966,27.3427873843344,-5.71834395890357,79.1823231674784,-0.815930495910705
15.2772137212388,42.853479956273,3.77362691270727,61.2621918393952,1.85519539823803
8.7165349067948,31.6986469608431,0.403331811936316,17.6090859959076,-1.86127447033337
13.9180777859525,39.8018812934196,4.12367723061386,71.7126943968958,0.982914943943653
10.4008063209105,21.8610463252204,7.11440497411542,54.2949174609458,0.711687714967859
9.56760550999253,28.710874571829,3.27966489335319,57.8196475527336,-0.0167023075750888
10.3476118913436,37.3332975739576,-1.66945890405835,73.1875626696483,0.212951125820417
11.1428107399463,34.3479932813954,3.891739973758,61.7138348150182,1.12236182733094
9.37961291167323,33.3837394399899,-2.43196115490988,43.9825952378793,-0.213763931413133
17.1136194024593,31.1820106492034,10.4173285731048,69.2619374731536,2.18331040766857
7.04345187786218,9.33685189688648,1.49781430627351,48.1368850646647,-1.84603717869471
11.2572132053481,19.087139848157,-0.919808566166582,54.2031330847983,-0.126740592789251
10.1541772424738,32.8789313194968,-0.85683490102627,50.9288734839121,0.247440925107647
4.06322130259654,12.7323191327675,4.96640322605794,37.9889551502922,-2.73745633480197
9.57757173154189,25.9352542201039,-0.707488840122225,52.7039069454736,0.146399898347932
6.43345288282492,34.5800824258803,2.64814503492779,34.66243573818,-0.000635088777286416
7.1025296511838,45.2280603353673,5.42376780727008,71.6360967748012,0.0316268283246007
9.61387729210852,23.3917318372468,8.40942736090829,49.2505356119384,0.342531445294761
8.0922899026885,29.931939541612,0.892631328754951,43.8038591973695,-0.910467994793567
10.4346590365205,45.9935471410021,3.3446548588993,44.9567786288931,-0.326692244630602
8.17513754564464,25.6095021457369,-1.06856094860709,63.5090170228828,-1.76980253822184
12.525694554258,18.1380723887216,0.484074596636974,34.4104816960958,-0.626603117102452
8.61861914124935,47.2893674260013,-2.60247736067283,52.5860880545953,0.515378747007761
3.17793805066162,9.49694952288087,0.15274096835884,17.7708575488196,-2.74473528426718
6.83318245753629,22.8572349109593,-1.03090534744158,45.0877302418054,-0.500978733962206
8.18283236615367,35.0942861211969,-1.83028219124402,51.1594161568504,-0.899395339399214
8.12391247677421,19.4311882101967,1.1171407339274,35.4397660227861,-0.521077201767025
10.8348187757364,33.4445463963127,-0.367056707639676,66.2397453991628,-0.0661697390198136
5.4086475526918,23.1885888468986,-1.90514198638718,51.0084950404966,-1.22330493255307
12.2957765511068,37.0495837120731,1.0674782892507,58.6932961291342,1.01261082969929
7.54620921614811,39.1009462578572,-4.69604475823209,53.881633580612,0.158896972424228
11.00214448876,34.5547265434222,2.99631731086521,64.4311285698138,0.688365064745939
8.29850097555647,16.7952339973471,-0.504865707860719,44.84413529441,-1.40743024826634
8.98324994164092,24.8619000118663,2.57513037120237,44.8933100747623,0.217532452242951
6.70949535555875,23.9255834875328,6.24894228927235,39.3108855489259,-0.101127612480614
12.31936071889,35.4983651136708,-2.39765811791288,40.0554227478577,-0.232302969109445
9.59583196086622,27.6309384261886,1.38895542131735,83.4858983241534,0.43662100358422
8.20623954610294,32.3549874980582,2.32891149686243,63.2031066643095,-0.0362150584602665
5.84734302611793,1.55883205093486,-2.58660969685149,18.4926261574442,-2.48017477746626
14.7209688011528,37.454560539582,4.46956465520223,64.2875145639353,1.29578990727306
10.2415244032389,51.9230550751072,-0.293192429445752,66.8366163382776,1.06364094421578
8.62891036757716,26.213392430011,3.38866696544233,58.642883684893,-0.621795361749188
9.88801655736117,31.3153757308805,4.12485208376503,59.2384288103457,0.988662933943836
11.9740511175683,31.6076908217467,2.14519880845048,45.5680990676942,0.786537534812331
12.2082741164859,24.4540940177232,-2.54974290096905,71.357994905093,0.2869369019318
7.64526701235284,23.3854058817536,1.37310387480217,48.8485958401872,0.749070901959718
13.312131073261,27.2164973734565,0.273669909292843,54.8154712447908,0.440647664740045
11.1716523294406,28.2224615546662,1.99311504471481,56.4113290138144,0.77720576809823
9.42049623539614,35.2314724108834,2.16631833164909,29.5596104836684,0.194845926478064
4.75883253439799,40.1248122444196,2.81712096134492,55.0883835654262,-0.284824076344301
6.91176535320372,48.2101241110681,1.33653949671394,37.0389458118063,-0.433732148527366
11.3282932355176,29.1831915829256,-0.327520616890997,40.1800180374913,-0.147906334284013
12.7771035779557,46.8821886472293,-1.17478947077775,51.5763837258686,-0.040505161967849
7.38158903402786,26.2832165758691,-1.20791754228649,69.9053066102033,-0.497409440865833
10.8121995175212,16.689352950611,-7.17063267932174,76.011896866403,-0.761787526928679
6.10058988435293,11.3758228083793,1.86161004197404,16.9878237545223,-0.689751744686903
9.53306166105902,30.154614914761,1.96499727513544,59.6227424981118,-1.27277101851199
8.81441774272513,16.9235349089067,-2.99600413439583,54.2011491800224,0.233736999026168
11.4359114412177,37.225899503169,4.11928277073025,71.5343828870626,1.47615325373168
6.60472136517994,27.8600304370005,3.14512984577527,72.5300886063012,0.122820652636599
5.32851992356147,7.2257568536196,-0.647821867385037,71.2817485661136,-0.508402168126899
13.2637293490611,30.2213908393144,0.667947625627868,66.7811240746775,0.910721810305961
10.0544336356519,22.5467718947189,-3.4611754799549,24.9112841640856,-2.060806445432
10.799622140101,42.598393400648,4.01779451839562,71.8945123016891,0.33939151945447
7.10824994704333,30.5950700881146,-0.298366125090635,68.4804441147827,-0.0299569364495431
10.2499349135231,30.1586747874074,-1.41586357378968,56.3682066577877,-0.183456055102585
5.5913968216837,17.6231863859448,-4.14999469408176,34.1321046102495,-1.71643614445361
10.7897637776515,30.1895461770987,-2.68368177214743,51.3597944941782,0.499379897879701
8.96580660990374,27.4170442531818,2.32223027907447,47.3206260936021,-0.516630284358784
11.2871058145468,34.6949273080754,-3.48492363758537,33.8545650480992,0.193908040565985
13.242261293034,23.2564089291163,3.10223172591428,42.9120133920307,0.524740225555675
12.4272139529505,36.0974016388344,5.16269147099529,36.7167535873223,0.18092610880055
6.61160929799926,28.3277821708074,0.915103864650783,49.692992550716,-0.331439201295635
9.06571618434879,19.6100979707721,-2.71398084099832,40.1861178438641,0.991059993781373
6.64984162849066,35.0138160365587,2.05179226070651,37.8948010754304,-0.815850908410771
8.57714907461659,26.66914911604,-6.59399941785955,42.8506153143309,-0.276753845491366
11.9065928569489,35.9935804969543,2.89774597163708,58.9181619978669,1.0829095014812
7.98595353005368,30.8025109593744,5.94832106057702,43.0567546611524,0.116309376499475
12.2571087391445,26.0950703488653,-0.897538709193898,51.6322390719734,-0.323643662268151
11.6706494263266,37.562404553626,0.206159649932887,47.1829844430647,0.785920833627941
11.2563391341024,27.3387074687754,-2.19041325728389,59.6969815519855,0.843579873722818
10.8398310802992,17.1113750590242,1.11449675646816,66.8810728434235,-0.127820953169467
8.70363501926472,50.1518926334886,-0.638949361161272,36.3612197883921,-1.01331114091097
12.8888048256814,31.4962670363586,2.94491367760333,68.7076359609513,-0.962644008505052
7.00906265763268,33.6069309798128,1.33385523907387,59.5183644564304,0.72489102338286
7.80565642549303,26.4843992553604,4.18683650467628,70.3303035686529,-1.17082975663164
8.5699134490945,26.9893762724154,6.16137897089809,54.6143220598233,0.425545545374197
11.2557975183213,40.6336459690572,6.21274481424182,74.362594583824,1.96052367961283
9.47455020411674,37.2653206442235,4.46821823456929,47.3667079759316,0.211810052003297
10.9706466132676,23.267654720073,-0.981162292692298,50.2837246069008,-0.260380766250236
6.8588531311599,27.7059256245771,4.42748650014275,51.4315389547619,-0.226409112414853
5.31158817640553,11.1186895402735,-3.4817442292751,53.4942544460424,-1.21802974018004
5.84566606691524,32.024439323531,-0.126132482450122,50.7412964383353,-0.303088167219781
10.5289540977084,28.8514137971585,-1.39478643229563,45.1743958123939,0.992773990562472
9.64986351672034,33.3209238055817,4.29854955796707,59.3261018476437,0.197885581817911
10.0853889924158,31.7852874194241,1.25059391027003,65.9228448155511,-0.333322452083645
7.43922836586606,21.8359652672948,-2.58787573810461,1.60418085239099,-2.61463423555793
8.66877509730034,26.5155746292692,0.10871907750862,44.802643539678,-0.790558414592037
9.94182807717799,41.5522216749706,-0.463450428475533,30.1401055837385,-0.363681100718765
7.97916909582107,23.4464171706415,1.97455432849152,46.5408751608285,0.0359767877501429
9.66816748391187,28.0801138758955,-0.731041482212737,49.4009998633915,-0.381511223819743
7.28203903758313,20.9985778585668,2.2098591831953,77.0204995776665,-0.397058861038459
8.75705895521015,23.5538391987077,-3.09219915113576,43.4712351473811,-1.44051043949542
12.3089511527143,36.138390725536,6.51255151713406,63.6082866256357,0.42214420768538
5.01547780229456,34.019075195941,-0.479227738124813,39.2799050920153,-0.986987518351205
9.91469389668075,26.2471772677126,5.83656492147727,46.4303756860527,-0.182531355127976
8.15301735903672,33.3887976888326,-2.17231021907749,35.4029433455982,0.0355160027465689
10.2314354331979,37.8350946733576,1.40111116037772,36.0018967960478,0.426654791302438
13.0069160805311,27.2696125893558,-5.45235636240949,38.5361079696362,-1.55395476230181
9.95563254923211,17.1766844944558,3.55453936423563,44.4667162841519,-0.0888119659114744
9.56419655547011,18.2804098876492,0.221371621437855,46.7997256751435,-1.01602281886668
10.3221799092336,28.0084857831731,4.20246837118103,43.5679079701395,0.00544747068359619
8.08448055511908,28.2489988762783,1.41530815417141,49.04304450267,-0.539916902451662
12.6629286624963,28.6839677610385,2.90030327791742,45.2650180451834,0.858689907353328
12.9253558456631,11.3600775310709,5.09004423975183,64.2190341313982,0.706307155516226
10.6756388372709,24.6962152281558,-2.78480304606557,49.004607892215,-0.383202107706572
8.73367333134596,22.2917203559652,4.17685428502566,51.0250202504258,-0.35177011784317
8.76109757441315,21.1905434459761,-1.68081644401204,68.3355935927889,0.308398829046356
10.1521838328308,24.9901679290638,0.376804221354848,26.700056769326,-0.100007166290755
8.79867680987325,20.0164691002887,-6.17306034651696,38.2178608887299,-1.86090541081543
11.455516169127,38.0125027797545,3.93517879008707,44.6188398127809,0.190171904156905
13.9873980183652,24.7913709585104,0.919199421974429,41.1290205045435,1.30962327750446
10.5421452201906,42.4872603855725,3.29191281145033,71.3091614445157,0.750801734422095
7.79625399579291,27.408951261808,-4.80481611294596,57.1916247077003,-0.706001536325433
8.8138986365066,28.9233130413016,-0.191292975264268,42.9712260511964,-1.29896732328767
11.4046751205179,47.2995373248838,6.21041043350278,35.3157922366717,-0.169202317300638
15.5855498143072,36.1836691625632,4.11324546561133,42.7633612053003,1.50459743370641
10.8904194275181,26.2676525064041,-4.23076568127236,56.1964699674846,-0.466265949333881
8.95230894407819,18.3342852625594,0.591903366877206,57.2711887873304,-0.567219696920568
7.38710413590811,30.5531175314858,4.52978492282008,71.8516254819578,0.133521554398938
5.1129941237618,40.911683525664,-3.01869390286186,56.8450748477468,-0.197966407965265
9.54084807697132,42.3234618958923,0.0588438203443578,52.4712005320397,-0.915077476145788
10.4148219245115,31.7843604919006,-0.88152858278982,46.8614940336589,-0.405158567149402
6.78982861074547,24.5043218432971,-1.8877862689627,55.6892774316161,-0.523891385398513
10.3318758132,47.1882115301035,1.9784758137041,50.7819705513829,0.102753633900675
10.7417399431017,39.429703743744,4.00619935590613,59.7960061068052,1.91042919114654
6.50012770802907,19.6958202421969,-0.979643668743172,43.1754289542701,-0.776797250952325
8.11616686248814,28.7278168661508,1.78025043146622,62.4912315084063,-1.05219765344544
9.65234873807104,22.7711407507272,6.4071717887639,77.7153810413141,0.827522402863317
13.5575657429605,28.6267670043828,-5.24622112378354,54.5715317628591,0.200389447702687
10.5239570343407,16.8093780370035,-2.37964528933627,39.9849797391243,-0.193290266426157
10.064792931554,33.4721363661603,3.28954422940536,64.8529909779576,0.393858720373874
10.5874145055575,21.8819404002296,4.03326178637714,62.8178437873888,0.822695807753106
10.8881025398044,21.2089745039903,1.47394512628135,49.3687194652198,-0.0471956036206833
7.58492232430027,22.5085105439775,-3.71373920013762,32.4626881149468,-1.263014133073
11.2917467925644,44.5878020361165,-0.717401688056223,53.0445102592967,1.17262230236778
8.08503755476646,37.3361433645194,-2.78041412044889,37.8864366456092,0.366495701545991
7.96460419716205,37.6529163748535,1.31437579240078,43.4438474526787,-0.762487693287471
8.38827843353885,26.2755383670511,-0.180320209486332,27.3521485591413,-1.56454593725351
6.8186281332403,19.090161274798,0.369442756359951,53.4275233071195,-0.132424367368618
9.80251908262434,54.7189749285407,2.55579158241781,69.9389051289928,1.73091187966882
9.42023776415888,24.9182703238881,-0.739874959570466,24.5406959890799,-1.41770917824621
12.2203825045246,35.3762970583631,3.07628276378097,59.9998211502092,1.40489549049034
9.44703951388519,36.0998204834235,6.37397425510089,58.7262377465821,0.874607149720954
11.7735991468317,28.5715305096198,-2.05807106259007,61.7434752860807,0.149917781709135
13.0478937160027,28.9933653890864,0.0505164215045926,74.6266356911143,0.651392412679644
11.5922245476369,30.431768868347,7.27629901924995,54.8221047169529,1.39919095809945
9.1565376949047,36.0034063391624,-1.74842021717203,20.0007129847445,-1.23853096486658
9.53246355673254,34.3666247286578,2.76994934977442,43.7458790121349,-0.210969803833746
7.15439668174071,27.2480385073708,-1.14802400294885,52.5115585173453,-0.433813679635595
12.8035687607338,23.4773720641502,2.28307150839331,59.1952805695012,-1.34338512713733
7.51121406757595,24.4508234850985,-0.222850721057185,63.5993128367467,-0.844813597686987
10.9224616254855,15.2121696748133,5.0178918626272,50.9663400340386,-1.40361237142792
7.62840150060723,43.0868000990155,-1.86704435197716,47.4150947333004,-1.26579681150618
7.49405637483054,36.6290448651308,-1.12625389721299,50.7021253997436,-1.00361515191142
12.2517404200025,31.4438587956438,2.11482246283782,51.1659529965295,-0.130274999760935
7.84138547685249,29.4192149260626,2.02339948135359,48.2979711099157,-0.792898207533136
7.52163406494257,9.0365501813282,0.151004194378607,36.1631596182588,-2.28992082937479
6.3925358538033,27.9869953317729,5.59395719535201,76.4615514383059,0.560230319326733
8.90584621933476,32.4845866410691,0.681154475907674,41.3139742516182,0.485218335883825
14.7450477332905,27.7634216994125,-0.195588591278788,56.5295009384393,0.47802372023483
12.2501415090189,34.6108482806914,-1.90838295697763,57.0989984050814,0.0266810106010357
10.7571520537661,33.2685153367148,0.0228950490521491,54.7351904340903,0.762268485733899
11.2335453253403,26.6514560581017,2.6549649154418,84.9160201433647,1.16793984088115
11.2385593572571,31.5549932881087,2.90844651268488,37.1257361090943,0.538956020789339
12.2967495808611,43.4010884570389,1.20034626766804,36.1860788069,0.404076012226353
