"x1","x2","x3a","x3b","latent"
10.3463421332819,34.4756422032165,14.5068543781571,41.8316121453244,-1.09511574881889
8.16461602073725,6.96190935840159,25.6945112220098,39.6260694976914,-1.41758241961091
11.073334460918,47.2203466260509,38.9124896311553,65.1170401290285,0.254574073130538
12.893645986156,24.2634164114901,70.4891393005608,71.2997345860515,0.120547881832562
8.39885810948391,29.7994288070758,32.2654397965132,32.7861016978353,-0.821109088853668
14.5592916563904,28.0707264272549,145.425415587398,62.3463152067814,1.99045853977773
11.4119743225908,34.3468475926227,40.9162436881593,51.7949772364089,0.680249249430548
10.3957573709571,11.0824505605403,31.8228786936013,27.2993927640202,-1.43780840401293
10.6290273346574,37.3439399056332,51.6988876630711,63.3814756976525,0.214914599814204
11.4979698599614,36.2800260941037,53.1926599879268,57.6178131602688,1.46458079870473
7.81963579310289,15.9204009809548,44.5579686935643,54.4192197072702,0.00144795112816879
9.76183633598343,31.7322523839921,46.1615280674757,44.7045712033914,-0.833181461546345
4.07940464636803,17.2989635474401,27.7410597549214,36.4061741852049,-1.31887844778315
13.511818079777,29.0947942811511,41.5371563964561,74.6066302730706,0.99446621059542
11.3545529470718,19.3346341400233,31.0533844048522,41.844955958845,0.403406200348709
6.10327290224106,27.3019428946448,38.2076785744709,49.4275198879699,-1.90548260712411
7.54933988697218,20.0041082868393,24.5786934607867,30.3208497089952,-0.787213753350905
10.9133368356924,37.6597330757428,55.9315706514582,61.051238566264,0.67108622923247
14.4297654204622,43.1976685388133,34.4172049424775,21.7377277086956,0.955764806765518
6.53063885601926,23.9486485205859,54.2205186544772,32.4610400863722,-1.64620336798663
8.81790859967935,31.234755002871,27.6522112137231,67.9937558878812,0.378953666373817
8.40593578760505,39.3058876143402,28.2426893787413,39.1059924491029,-0.830754915867183
10.1665148898452,42.0875515423356,34.7592002012706,68.4194089996622,0.385710685574751
9.89706707977047,40.3863113694475,60.6014003795122,64.9621138100608,0.780677612714239
9.63325938774845,44.9490346375534,47.2944200114724,23.773121820812,-0.294390757627074
10.9424422409106,15.5378477327009,32.5625570177717,53.110939504277,-1.52004367103714
6.61395417225178,12.3346933993075,31.5136981375347,53.0295757463135,-1.44833657399778
12.0739148798121,35.0552473105151,58.6596258920709,53.7106294713586,1.18134209014063
12.337676606573,40.9227841584621,42.2699313697553,77.1393671821809,1.34099796409659
11.4199304207032,19.4394825538344,43.2097790490761,26.6259779219994,-1.51495191955964
11.6235226728796,17.7821241155042,41.2540371025984,35.1936718790231,-0.222601155070194
7.18930382500608,8.95255319872058,32.4077650506953,27.6197765251676,-2.8893173141146
6.07912120799003,24.4276332857061,35.4696467034245,31.9530640874668,-1.92547954153599
9.48788350566361,26.6754491222554,31.6704408091291,44.6877003854504,-0.718755007642758
13.8003719810013,40.1709989499317,28.4593749395103,41.6564477316348,0.122501549661513
7.20040915786397,24.4801933580906,22.6733207943858,35.9460263734498,-1.90801471173099
11.5770682207426,43.028303572702,60.1710113232587,39.1639241933104,1.37330948780483
10.7739204310091,44.0785588092037,40.8205658130888,46.9375244204439,-0.0162578216219107
11.0746797576992,30.757357731885,38.8125848760678,44.4191413163795,0.165107734872208
3.70787192993666,30.7715752982998,34.2962251735404,46.2131475952655,-1.14909999666449
10.5708627987465,27.2265030924638,15.2489212364464,39.556062042994,-1.63217798606894
9.97394288245959,33.6494060500487,32.3454830259944,25.9405627334464,-0.0398337269144019
13.0241266354296,26.9371926887231,30.9967371764108,60.9983612919531,-0.33141781000219
10.7558339681738,43.2699346708933,82.4886975595472,81.5889727842492,1.65467147589482
6.90667737974878,39.9753074563491,48.5660295091544,65.8751782033845,1.24270052564035
8.58797047641477,26.0465748661382,35.7766763568358,24.0663982234076,-1.31530284989891
12.5731574392006,39.6054726522078,98.4378639197108,65.5104668465569,1.87697932068946
9.5941050817909,55.1346379864591,35.6813147377895,46.885609200639,-0.0683340201705133
16.3775745948875,36.2133392625611,50.2291403857401,64.1230825971265,1.30934978572377
15.7297736421987,31.4455786137884,43.206888898646,52.7569064121625,0.410313067972224
11.9485975690817,24.0536091400027,56.2227133234269,72.4602221109999,0.141051453859955
9.86202402858211,45.6287835828864,28.2248529386502,70.9987888230095,0.490874772385467
10.2046338947244,41.628963811612,18.4416923703065,35.5327914656791,-0.136790746649788
8.28916838307076,39.5810873114823,33.3798070034923,69.9275960598721,0.877217692499925
6.45155290522264,30.608830963035,30.7210812978616,64.4444239114532,-1.02550652859209
12.6284635943154,53.9883963911561,59.4963395799614,85.3094461427889,0.460810272965797
14.7608372095002,41.8978926155499,80.3312264544519,64.4035854696414,1.70187482228616
13.9349985453168,27.9568338371502,37.5475384275036,52.3735419500584,0.682468691464933
9.62840937636545,25.3119117624467,38.7829732452376,34.4761689578888,-1.3330765659787
14.4166359409296,38.1513348246351,46.2115838733505,34.2982265075187,0.356223416710733
8.33497703131711,27.5730670802516,32.3592271430994,41.4739048927366,-1.56420293773141
10.0116960226849,26.9500686038897,71.7395626258762,59.9890852018307,1.62220565354962
9.55513378892801,47.4539201093659,42.0301830475433,62.9604002969234,-0.31496066652935
12.6244833854421,35.7234726139798,30.247246044023,59.4774501076133,0.864316217234116
10.1461939376706,37.3424610976339,39.8970172962761,43.9078011923798,1.23322471568791
9.38705165604888,51.1151907478576,29.20341630736,46.0123461385208,-0.120218775994222
10.5652723199466,15.7706274050722,31.7564569683869,51.17535139733,-0.844840788966806
9.90138781566222,19.2644024838391,35.0569593529616,28.9771689349514,-1.12430689650523
14.3189511879843,26.5446850989289,33.8331475440772,63.908937552749,0.209681370968912
7.3005175399056,35.7013545294508,50.755329509084,67.2443736400938,0.0775797785714832
10.9300308119272,41.9043949744942,31.073124266558,56.4301354652946,0.922684232273546
10.5566493855981,16.6804214306962,28.7651926253333,63.1685247525651,-0.78543518024173
10.5483175077271,36.0677977997382,35.9073145593991,39.5930188077957,-0.80026109983124
6.46836397527131,32.8895411007672,35.0521315432671,23.5142359401954,-0.46049126000574
11.109208927663,42.04920098253,40.8988485108281,52.2503484959177,1.00482314652769
8.99472202418746,21.625786756022,28.551837472225,31.1676693882603,-1.08684381046392
8.13608244246501,32.6180523270873,26.6384829412446,41.4113733983771,0.5401709632392
8.46657208372265,36.9168245026026,39.4949011149657,68.1936752214473,1.02438111101018
9.60417809539765,46.0374256382783,27.5277582057745,37.4330480791828,0.0449279010816756
9.93309052461132,32.0061052155049,37.1656077711863,54.9145509207043,0.473580223254259
9.29259447968997,36.4442366053857,27.9054776481119,46.9673970428881,-1.21013721416925
9.73816644468673,28.0954520244348,52.7257181474678,64.7848074094553,0.216587620166109
8.30438359336423,26.4879498345463,62.9713963943115,47.8384030883336,-0.354102983125405
11.3276916878256,36.1752769363227,35.1290212929274,35.4909837821729,0.82065438670522
10.9434821214713,17.8899417201523,36.4308047057227,60.0719632165937,0.351693873441164
8.36201509310225,17.9568549063401,31.9900396123348,45.6506290363003,-0.657534991350495
8.86231056957748,38.1917050392931,26.0528910222195,29.5326230718379,-0.788602215142887
8.16796230510571,44.4183211239544,18.0788566202934,42.7507626498876,-0.641247446688176
12.7017874771769,34.8312804892174,150.707176504746,70.9294836632662,2.09313735744667
11.8312878627208,40.418790915267,19.3844407655235,73.1409883355236,0.935526331382568
10.5873140667615,30.5504072289681,34.6084632850632,32.5934248630274,-0.601257294857355
10.4294416868127,22.9266085227539,51.6360673845306,51.4215883788788,1.17360060160535
14.0193664249765,39.185665531179,82.4173455384526,46.3307805562506,1.64025301678338
12.5952909094613,48.7402903296177,47.3565734456546,48.7735738028007,1.05738644098065
11.6498471768285,27.7163315930096,19.6949201593059,53.1244114291297,-0.180543183663364
10.7437932335952,37.1626804685346,55.8245796539156,67.3378920365389,0.781830319612927
9.17196914641682,30.1380811191139,80.2256146722729,56.3269390665836,-0.437669363545285
4.12138831090031,20.1464702093708,37.8328772476712,54.6593646672693,-1.80270485613139
10.3659981995202,31.4332576077302,30.0151218907271,59.4041899864956,-0.0151879627523382
10.5782416098218,21.3030807044824,53.9119968360648,46.7348608589174,0.64388815693453
12.8368126270859,27.6852522608569,74.1544686599471,74.0585523487828,1.63886470708138
13.0234173426404,28.2346605736315,31.6322981667403,74.1290776503633,0.569870953687134
6.53640113819942,30.9200607078699,34.3663267426565,62.0774343538381,0.366553980747935
8.78471409563098,16.2335693514637,33.5253818287752,44.1143399296729,0.981140011668151
9.07276593705858,34.7599635096557,43.6968987990931,33.1893908820681,0.42782167108919
11.2226963836736,27.2510189990798,77.408509581683,69.8267304022572,1.61896768743701
10.872255638177,31.7476408713635,38.2322242652238,66.1634308218339,-0.221674476215666
9.88958439281929,22.4249117615258,30.2797224539935,51.9895998654904,-0.161899462621813
9.76642568362615,36.5747575119023,34.4558200165518,43.9859074407247,0.345113536537277
8.73668213820261,33.6830071357869,46.9745052156972,57.0849993413843,-0.110063436545038
14.1048923848777,30.4951614636527,77.0538212918669,56.3509686600005,1.35081815756493
5.01911525781452,32.8103011552888,36.506217681759,25.5781494044985,-0.832731307094946
11.0789110721933,20.1909010965664,23.4807942257216,61.5199501265198,0.00135713186432875
13.3438283021631,35.5740716567055,38.4330877498918,65.5458649505282,0.503770589852741
11.4369119766095,44.093566945006,31.4767515281778,37.9294734528566,-0.664740646713755
9.43086652467871,41.9763922435622,35.2519092911171,61.6734931976312,0.792511467466466
9.59242633383198,33.7325698282015,36.67205008353,68.151406578806,0.605524984533034
5.81872071721257,35.6392053536972,27.9998677200744,61.3675751843028,0.445471086055631
13.2301497083175,32.9288132841318,111.113756236516,85.0652792351567,1.8829797857557
6.82481269903346,16.2346595499962,24.9064555299196,19.302233598283,-2.28385607897989
8.89613975428048,29.6831850931542,39.3869179190979,58.6597698618301,0.225579696140828
11.8096562988026,25.7084501524539,30.5760704999228,32.1812872435441,-0.404050893474056
7.92927739508153,24.5127200373614,44.2539285038225,49.4721564601693,-1.16074499000921
6.9924291288754,8.10634307916359,23.0776006124754,41.2415884210159,-0.20263680729486
7.79360038020839,16.1714954692642,28.7066684565892,36.9679874684258,-0.93588431405416
14.0177625792962,39.9714192394299,34.0656063301295,45.4371008171155,0.844670525534435
11.0259234939706,32.1360411999395,102.885957617882,79.6175872280114,1.74302478226035
10.2798674736349,22.1526724464942,42.5021616415106,45.0542495075665,0.0450937384646444
9.81613159064124,26.9225104287191,44.9512919338467,31.17229718137,-0.908711271633005
9.38901795082271,16.0856322951805,34.345747388302,47.6391324213656,-0.275719188594226
10.9731188687239,17.4074165364909,33.6515122157997,56.5848107137039,-1.06771136410888
16.3579187374657,36.4387373792211,37.9382991559151,45.3044940694878,0.389094531931098
10.0440938468281,26.85458816986,57.7529593368842,76.9808378710896,1.33245091816405
8.07920215642881,34.7106417251303,40.329354272595,59.5490886540841,1.05067253031005
10.1799064399144,19.0180835107663,32.4223090285075,29.1535590851289,-0.477516313679986
12.6986921113104,21.153099327065,51.5835656118761,57.0598631041607,1.40491937705915
8.43964392698243,27.7682981554346,44.6703187290035,65.2666311552699,0.783049163651367
10.3016050317304,32.9317513207603,35.0824596141543,63.1293919041558,0.0364265698634665
8.09556208985979,26.1755564435084,37.4823777125474,65.6287679418735,-0.908289818097844
8.88736975292914,30.1213492017047,48.6389466498732,38.250810022069,-1.02994270197161
10.0190269932889,35.1199696096632,44.2393651543404,45.8123595483542,-0.867901651849929
12.5311713088593,34.6077825277502,49.7778223337598,66.4366305708044,1.34969534000099
12.5863171269563,54.5416511437805,59.4918801863554,60.6224496306656,0.718224486626645
8.8019446310578,26.8295228000919,37.5646782297132,38.8440470415238,0.371661938396911
6.43908393306933,29.7400964945338,34.9610091852026,59.8535599847764,-0.724779029686422
16.0052664924515,49.1678691250796,56.7999251301899,46.2489942557918,1.39294511776216
10.7607246127714,23.50613117707,49.3912789828099,50.9916225216346,-0.319407039337786
9.26450868320415,17.7056069184683,28.5019014786389,44.7543389467373,0.213496096312953
9.16397647154284,23.2014827471951,47.1003069582624,52.9385386835336,0.385413198079406
12.7198332552666,41.946174617275,122.481446921517,67.1294803638105,1.82425222789244
4.65325021358769,20.6897521191685,35.9431130366888,48.3933697585407,-0.592137479057375
10.4948545094808,34.0666040974993,59.0562046620896,60.3364614952679,1.14354836823401
6.54225288967179,26.8977117913967,31.5533826087223,39.5832655338822,-0.966121663507941
6.49902482813472,30.1879453028469,32.6892118806572,34.9168308127168,0.253422335596817
7.45286274856206,20.1115250894039,39.3770163506832,49.6377438790133,-0.298412990096366
10.5317682939979,22.8631575240159,34.3953152250906,54.6367716084212,0.508491786098662
9.83447235974988,33.19928635326,22.5144565342071,69.0399367973837,-0.00151157178375076
4.11792772318311,25.8022286485037,39.1832968629416,46.552251591344,-1.23440177449918
13.2875118257729,43.4415413885863,150.474879321841,71.646378221916,2.07221038283439
9.35409817939087,45.6131358161181,44.9049072551433,46.8598811913078,0.582657534507374
13.5295925188943,16.7443358447109,36.8564675493548,16.2629457987441,0.357172144302635
10.4738630122889,26.350121360757,24.4287771114599,57.3066567186,0.939348207734083
14.9939227541893,23.4934199160768,187.144224054235,65.2419584890388,2.17770902343485
10.4443350026571,14.3783529791488,39.8936510316874,17.3899734696457,-1.66500390026999
11.081911606639,43.7583723819469,33.6231771552704,67.1833748034084,0.198429212117834
14.0822618744355,33.535414493589,64.4798694071895,45.9151310112474,-0.131726216239963
10.0714462983744,32.1860668476309,56.4813685316395,59.95241867711,-0.252704710828308
11.163718544654,20.8978430675327,24.0172817653553,25.8409113342005,-0.77222122145325
12.270923398474,18.9907062392624,44.1432605001519,40.4839549693731,-0.48659415360938
11.097701057877,23.7084571745823,39.1023081319901,45.6930345982613,0.933370897719371
9.32738501481584,39.4749791799207,55.716077879623,48.1101645667511,1.41861288946022
8.59357406324396,30.5904738569348,28.8915906937665,53.389723438398,-0.271369313165375
13.2589323896617,31.588219714445,38.2057200313157,71.4110935000014,0.233012032159817
10.790534967012,17.1737397125227,43.8805585923773,53.2148314380578,0.900645712610657
5.88453529916632,33.6970122846236,34.4128824608862,27.1351489882357,-0.480477250982979
10.5239396131838,18.3807022524024,29.4658480394161,45.6237269729676,0.223540602671567
4.18832337442918,23.3755097246464,24.3735218725468,50.0751852257205,-0.668613316084468
11.8122273770411,37.7786190148017,35.1463904298748,53.3660247394324,0.257439323603187
7.63987138607032,31.6280548927306,39.9693737103107,20.2838071598813,-0.0442162178053771
5.09783626973589,24.7667340039181,42.5653482201189,25.7080454539593,-2.31027459239841
12.014694758612,32.8896889617605,49.4450028582056,21.6105491781949,0.936471986772502
11.7531737521895,35.1764699280145,63.9345498953622,53.2744033853975,1.30271763227032
8.33641597322117,45.1868983413909,38.518196525227,62.1325924881418,-0.231996022984338
6.32363304388657,14.8231614027835,36.5741206314186,41.176135832449,-0.0670493368583382
7.75143574406399,22.2833918569878,30.7000202500606,27.2674675355591,-0.758091250358769
9.51504140159959,38.6735312864684,35.9318359004647,38.394794411977,0.84819663702038
10.0218945980136,29.9141788740987,34.1957673547178,63.6995711044402,0.70609502251053
10.7930418546893,38.0098506388443,52.3499149801112,67.5820432825163,0.740381152604773
8.75761901555982,38.2530986123799,45.755509304425,52.5251823160734,1.05933495736003
7.33906717044881,38.4423999397438,46.6553222455382,42.2368662824955,-0.374200969588048
13.1285009485513,25.9263718683423,35.6769090198445,50.5088808486419,0.57837842554505
7.32789330821876,31.3448855512864,35.4857775902723,56.786656647798,-0.983273503686007
12.2040202934183,29.6608305475201,39.2536348865803,47.1278432747173,-0.10101205803455
11.1203568651791,34.6735792366431,30.8671803116632,46.96340939047,0.689926543471816
5.3330748528043,23.2558093601054,31.8453928686883,29.8433677020175,-1.45226151535632
8.58269997526301,34.8575967958143,39.7743226518951,54.0722399781607,-0.551869740116766
8.89286607585788,22.9948819848896,45.0242200276957,33.7994712173014,-0.365496559507609
4.7459737511184,30.9347714439746,44.9547825568452,31.0825887125604,-0.940839812118833
6.66071498780184,5.95572205873425,25.0377769526552,65.5843594581234,-0.954715609702285
11.2271542297011,16.8771136138942,46.8204416601589,52.3763434068531,-0.72483955820886
11.4115689232515,38.5166157280449,38.4641933857475,67.8672054558254,0.0387678699808583
7.70476939440799,35.2528211847358,16.6575613424308,52.440247365541,-1.7860125021763
11.7920353566528,43.1354247221333,61.4524178679089,49.1576908182291,1.45742789676225
9.0353357518434,35.4750757447759,45.9054750169282,48.2021253422048,0.623282427877963
10.5603983024536,17.9269800237891,34.5978959734442,62.4817138141708,-0.411159849962971
8.38294040074532,25.7445607590763,41.2647392298443,73.9585073370916,0.646180012843504
13.3986695109439,27.8278117430578,75.4513630834897,56.0872121623137,1.53735008303611
12.2319571461174,26.2710173541279,34.6424040454469,65.997139353234,-0.224164233815933
11.629229600024,29.7878612256611,46.434184384342,48.0301917354901,0.0875269282294126
8.98134698256771,11.8289371705731,46.5775000373633,36.7895806965119,-0.0722005706266853
14.3656536066105,36.344091123839,60.1271685422961,71.7627420172226,1.45606959328157
7.80342148455438,17.4678538795133,35.743506863364,42.5064932845008,-1.29002736157086
11.6888853038587,39.7370909619867,40.1136333156725,38.0753936479194,0.971114284829704
8.03983083595947,34.6568572497344,30.8829579537255,35.4353512236658,-0.615701964725308
12.7698240885102,27.0180079754109,38.8957092386106,54.2064542801863,0.723215093389276
15.5520566617449,42.745012440947,398.896775265919,56.6211870242489,2.56758815918494
14.2085196133135,23.2271059213158,24.7151139430964,47.6315147501484,0.36130462738276
7.62766743547169,29.3088709873686,24.3641654541369,40.3069704374639,-0.818518111369712
7.96364254584311,29.6610184011401,57.1764683928721,58.4644009869176,-0.692035432522963
10.6483545236042,45.8189721886621,35.2963594510451,41.3383060751599,0.117037847939491
11.9128222522986,28.7513556925868,24.9197653423473,53.3134906239102,0.175061258241989
12.2126057026991,37.7850774051327,22.8691806966674,45.8641114435154,-0.217901826998967
11.4261427513944,25.3206830552163,65.6914828806658,77.3804667153947,1.52950525771897
8.81879839616085,29.6219050558982,48.7612064657317,51.9485388823893,0.622813567284923
11.5503770252703,23.0642468783587,70.1092816663209,61.4893722046101,1.09158209967145
13.5156711741015,44.0052704683729,278.329954821582,68.325846088283,2.37053137381142
10.6557694343758,38.8824906262017,26.7921092757948,29.9182287745132,-0.364236316586604
9.78711959090332,29.3186210074953,40.248855608496,58.8379073736975,-0.508873345800589
11.2883828410613,28.3736214623011,46.6070379962153,67.0452171551939,-0.343720483783025
10.3719083566989,24.9211726141564,24.5742435503883,61.0138344811754,0.336543260016028
10.6401426994136,29.4907425887787,30.5288027161677,56.584371622437,0.720902010494386
7.51938589761825,17.4341042877793,42.1425790902693,60.9318657408179,-0.570683611206004
10.2332755595442,38.3241176785994,20.4786038528184,48.5659919056963,-0.25090483264276
4.28990423204086,13.591854770561,56.0999037136727,39.1874528278114,-1.54536494574091
8.08786781714378,32.582168754821,54.479506345169,45.9738090323541,-1.00332587892709
11.2876677299286,31.5132265633637,43.5335498021163,71.2134358024127,0.795156875617877
6.10534693624569,18.1129758522747,28.1676350574414,28.2161524140609,-1.103831408824
10.7106683663617,15.6889504337921,42.0654024061487,38.3804291319145,-0.931513842697494
8.38160428592153,40.273571897125,32.5697376133385,42.5329050497769,0.479232501238331
13.543213115443,31.0971900522904,39.2964551280195,48.3180880206245,0.178346831244757
10.6702200573052,16.1159321223903,32.996984187776,73.9133305957108,-0.456708733908524
3.95096159200644,9.84868021743318,30.2150140003282,27.4734000356547,-2.07254034852697
7.78387900513922,24.0145169428579,43.8083465603153,46.9685717877187,-0.910894294800201
10.0795355108173,28.4143915137065,26.8725122846252,53.9657601071065,-0.531619338916941
10.1398163559513,57.6018461398678,54.5296786460919,74.3249165386424,0.497705511329574
13.1703158922994,34.5170291243013,100.336057484223,46.6184237989026,1.77621474050264
13.253354665238,40.6903051117466,46.298758530059,67.9355897826483,1.04193439203639
9.95924246411082,35.7210873701498,29.5088137631664,37.7669289216244,-1.34071898943257
9.12808336808328,26.3487161066647,35.533296689418,41.4790816737874,0.0066796416965456
9.82239535416589,25.9450266174297,22.5626828819395,43.3425949148856,-0.187764950109188
9.97142230076683,35.7536333010502,36.1848261205006,52.0689049201892,-0.916621480033447
9.80657127170255,24.3738696492263,27.0967930455148,87.2856297040689,0.249503576130251
9.72876278626222,34.5151366115121,24.7819182777473,37.5100752393828,0.45904423808099
9.33789791273811,38.681768116178,51.0867951702327,47.1737305067686,-0.838432321142582
9.17952961243219,19.2742698866706,28.6216321583341,49.480902997048,-0.0585329626873953
11.5074588545709,28.6792323519601,34.8623919661507,58.1740058315619,0.0815035667152755
7.39940679793285,34.4681920385133,43.3352633006087,74.8896596431239,0.543455472816698
9.18804555182066,22.6282987299797,21.7281082077261,37.4017199116146,-0.807366143899116
8.00055592313015,19.1921406118622,24.8680137895393,68.8898282692082,-0.753538903626631
9.66685491543958,18.3791819025333,40.4140376779009,72.9826169887377,-0.439629887404802
11.479096733354,54.6986557098622,42.2245970737508,65.3435129386569,0.921364244852588
9.57248264383774,20.58326622581,31.0227045527996,54.9863031470801,0.0458174860921914
7.19278081679321,11.4173339628796,19.9790051073791,28.671618970444,-1.76389781305637
11.5009891903734,35.2828193870688,37.3987829062726,44.9029213967749,0.774748305476578
6.26062757661054,30.6319709463675,44.0520815662938,29.671544395959,0.135104835508827
10.9902614864004,41.0602873167477,38.5524509146159,33.8823865202963,0.312082417610841
11.0419820373476,33.2821233075399,59.1637756168417,25.8565686055442,1.08165767944516
8.88250371266754,29.2587805110144,37.8008230681465,43.1880956047274,-1.37057040145873
12.0582138313206,27.0268022295604,33.935139819167,49.1370763026192,0.295813203555698
12.7873470115478,34.2744106419332,36.1881230207285,31.9325358372689,0.60443392362566
6.98985012957817,37.7919856626893,29.9469501595996,54.8882277480457,-0.373460576017253
11.1495028200994,36.0314814576014,47.548168317261,51.1960692037125,-0.28236344209859
11.6375812159922,24.8761605914396,49.3774357409654,32.5622653909734,0.562942619501141
7.96263712399291,36.0771816974439,21.9074012976452,53.4191821482986,-0.160875812023071
9.85094667096764,32.4134062861216,28.3302964549464,38.7154321964681,-0.39568400112487
9.68181621062065,26.6769933566338,34.969789877195,36.3793472282565,0.432971537616924
7.90959390727759,14.0569926563294,31.3228325511718,63.5758995930233,-0.0828981167441028
9.95968435402091,29.1623297445542,38.0631643915763,46.3234808255789,-0.0625231688644606
9.83359619517075,18.3673881496358,30.089222174181,34.1728361219178,-0.640006054638541
8.82336746293819,26.8759282350743,33.6748181069273,50.2182305275079,-0.402526350322542
12.2889597738996,42.6220504753538,46.784730158936,60.8233941148763,1.09780066807456
8.09592197661356,26.3030517375987,34.9539795552551,44.7966913351864,-0.667462381245287
9.09331889627883,41.2372159735877,51.7029720006317,53.3823464964622,1.4307917729281
11.2274271417512,36.3187981851825,29.6301132639361,68.645873957813,-0.198813094329417
6.50058741412699,25.8838645396361,50.7205125345127,49.1810058500581,-0.875104873522175
8.30313157743928,15.4793939738636,39.5628276953047,32.9121377928813,-1.10765198216578
12.251683769041,23.60726760998,63.8177175371886,52.1395913009234,-0.0202893607178546
15.7759999490771,46.750020113026,11624.3310764909,71.0833068380139,4.06390163601061
8.64684486305883,28.4160255354885,31.7254611511952,51.5736513378811,-0.453193265052677
10.9476197347393,26.9409824142271,33.4614532518436,45.5705613074188,-0.00680442812538419
11.2736227707881,33.3081012475954,42.2378576518894,59.6946773925282,0.546276800221992
11.5823624921981,45.6914202961873,28.3366629009125,60.9348588722109,0.496349743584914
13.0879881055638,32.3440074625141,34.8915588035352,54.4498339843471,0.258197079512896
14.0723349701963,38.7543949104282,25.8968370301229,44.6956172469402,-0.186442568197303
10.6817118539567,32.4517671727705,36.2277466557325,50.2612450153913,0.00469677342021407
12.2392249369201,31.2511913507934,31.8380123536671,55.9948542112513,1.00239494852924
10.0556533608915,22.815327116932,23.3260701689939,40.8125835024831,-0.247402193684699
9.82061414808276,18.3267941646371,47.7772671845341,51.1512415000182,1.10146064812007
8.6503474701682,27.033238398786,43.6389553026463,37.8071524603891,-0.677886745545902
8.73666859258181,31.9393740561424,13.9552725072421,44.3265982064443,-0.292818219178242
11.2064183050171,23.6703096296377,37.8612775784077,51.592363982658,-0.480158724491078
10.0308794962836,28.5389075921896,25.8238791606734,51.7539273031152,-0.541373448688687
8.41328098040811,23.2905746237497,24.7952594585622,20.8732168916654,-0.699770934171104
8.4508361878209,27.1248416863242,38.7557876224987,36.3907742582433,-0.454822247846855
8.8879872646044,20.1284447648496,20.4733630250802,56.8684830407193,-1.01131579271891
10.4229730099714,34.7664186952293,60.683539511696,53.3885938368269,-0.18611654356653
9.32779518832753,25.909085654528,57.4173777661765,53.2311008280666,-0.976883196916038
9.96989964214005,24.1905235516413,38.7657939814031,83.7282890282333,0.139100860617502
9.45502180575419,40.0829347548722,18.2385755632462,48.9360606822574,-0.42555063291092
9.59485167052197,37.9283159597338,41.5773104701704,56.253789234285,-0.799740110528933
4.50343191124194,11.9144706926623,25.3364497256815,44.3761352078753,-1.86010020993571
8.12197897653019,35.1295881940437,37.8601952245122,29.5349907601855,-0.8630688061912
15.1539654608334,37.6947398998135,32.2501189932856,38.4147003179895,0.885590538927239
9.75449702049158,18.6572709038931,25.5852334077982,20.329411646437,-1.38492764150027
12.227216515648,32.9559778663649,35.0728710183816,50.9115376239664,-0.0981193449317861
7.42162454008666,9.69504137496659,34.1934462185332,35.4080504158976,-2.12369450058032
11.2955067847257,26.3772715511444,32.496911679076,56.4025519941324,-0.111579746687637
14.772469243985,25.6628815197664,38.2429402636814,48.8203556890291,1.11726177371139
9.77632125552186,29.167950865067,23.7928288371617,49.4248606460107,-0.507639911158877
9.40123853358452,28.4808234670851,28.9081421188364,53.0545871963079,-0.331016480353608
6.05847677968981,7.32428768872664,21.2569618753323,7.7174962385979,-2.74815720857926
8.44804206521249,17.1177614168443,43.039176706563,39.1846998402324,-1.58981262649822
5.31299449068799,24.8537354350157,27.1561845093241,28.2927535170103,-2.41626698444845
12.9482713625509,26.3743805760443,27.0132142338372,38.2927504580609,-0.826616788995849
8.53647432534081,26.1485387700577,41.1860079764805,35.5768325590237,-0.407360716681709
8.25173343435465,42.3592436955141,41.0095316530764,52.9296626665374,0.842604374731121
8.54240079542187,32.3723971657504,64.0665020413582,57.4288203747636,-0.114696910546415
10.7980003942291,28.0913372592883,32.7158094947186,39.879503284863,0.114293293457798
13.2697419286117,43.1455172281531,136.496948075011,58.6989191002144,2.01373316471361
14.3818724581234,36.5314696899934,18.5875361072808,49.4633072703307,-0.300747019837939
8.24726597493568,30.9259945304985,56.5386925210518,40.6123659689579,-0.414286926559921
12.7161962907693,40.4384581746188,36.9537079893888,57.7619600667291,0.404142317077649
8.41191116771942,42.9207954933149,54.6354744325058,38.3858239231455,-0.39682745305916
12.0814595999395,34.6425513853312,37.1851585280839,53.8055846373037,-1.89035351580824
4.68735102337257,24.7922032843202,59.2917667487558,28.1553194352966,-1.06778251512853
12.1720293505755,26.6263709226087,40.797470026176,47.1348121571308,-1.60612996269642
13.2334293554571,13.4990462035982,39.2583538112937,61.4154171381823,0.611285104474548
10.4051242758623,46.3611763225602,50.1710784717773,27.8653404883871,0.311402365368768
12.3332501468197,43.949247336341,51.4302194607106,56.6601884939647,0.97005823174413
4.62552366141406,35.9258909615177,22.209035106877,40.593233238525,-1.38255466230866
9.38280137946578,28.056051855904,42.1577438977559,59.9920479399496,0.962813571579017
10.0805117821218,21.0891152325149,39.4054179636172,55.1651475384748,-1.1549508042847
11.7175261515551,36.4565995274152,51.6356063356924,51.252713534802,-0.0209875570849205
9.15356385492,39.1843938548824,39.3802485189968,68.0674040677587,-0.482345077247466
9.5754080081068,33.2600660256018,30.4481775593608,39.930447898177,-0.309559698807831
15.2908593666282,38.6730478083273,46.8330167098053,61.2989994228595,1.33664126118653
7.48846946950763,23.4296592250132,30.8543896712773,58.494454836026,-0.786945864411121
