"x1","x2","x3a","x3b","y1","y2","y3a","y3b","latent_a","latent_b"
0.0775461334265928,0.0408298961879623,5.20552716049505,1.27232695661758,-1.47950392846079,-0.685821538247972,0.892560510482481,0.40824732272441,1.31050859445312,1.15018878507412
-0.625623322913642,-0.547645270398718,-0.15942072240219,0.344713642569674,-0.837840102554457,-1.11818542354371,3.11316115615866,-0.0321604730825084,-1.63424994743959,-0.892265471290424
-1.98883628651042,-2.22680856511755,0.32999409766345,-0.419564212580195,-0.311551600555475,0.304224573141937,-0.422559669469327,0.955374834289982,-1.46575699926434,0.0528622427379929
0.322275049481759,0.23095525009347,8.24482296924537,0.0962167584928197,0.75041959071249,1.30616791652884,-0.414754217814985,-0.816691292728555,-0.231101671893468,-0.0413072097699944
-0.394535243141032,-0.278516338272407,2.11988836924273,0.632346699772734,0.628646105595454,0.847104426377343,3.59379847843227,0.339360200818961,-0.782512597706179,0.489187420054226
-0.479020428571383,-0.164877761415423,3.17731541937245,0.00555233313333492,1.26184125807242,-0.686274182947287,3.36984015351383,-0.21069442771558,-0.851316286924339,1.19423469155383
1.33394399356881,0.887095615418033,2.35892087125237,0.110440757755578,0.238182345725585,0.249905458290944,0.715971385607914,-0.937921780778173,-0.0732245716052894,0.499623552793914
-0.877027865866526,-0.0184803205352722,0.660914038809977,-0.736427385336446,0.226896788277693,0.360059822875587,2.13820750898048,2.06892568018315,-1.40101895727602,0.764255151437198
0.737722231626835,1.11404615607809,5.00229774018558,1.91276871765918,0.686127838549836,1.1179881586739,-2.18850700055227,-1.76423639720193,0.547342247734823,-0.32962806827837
0.729188720173077,0.33712976510679,2.26079768149703,-0.205639785932875,0.0683874324144135,1.60275138337307,-2.17661339516063,0.503431886381432,0.377686690950357,-0.0942101737745442
0.362470101896845,-0.230814889423339,-0.297328624421765,-0.680374479238317,-0.722488583142183,-1.67854790567863,2.50724612109683,-1.25259397338013,-0.114206262512154,-1.36684459548306
-0.663446137701663,1.88296656866234,0.742967402792251,1.37915222581047,0.625070006696016,0.385454414309708,-3.98455614009882,-0.798149015722884,0.234396032640654,0.0521172934884444
-0.355181962680848,-0.918431705469858,-4.68454557905813,-0.448932850899593,0.532610798858645,1.55364401049775,6.60470935766068,0.89341233667798,-1.42509790209357,0.810101732738447
0.809468896459248,1.35573718554576,-2.20925931595267,1.39107556461239,0.0735537339385774,-0.919960127528383,2.54100226748297,0.895269397153384,0.0906108974795923,-0.361121672451691
0.0249969867743665,0.00727910938171386,1.81528982391975,-0.331840707181079,-0.30440007004438,-1.84979898881877,-0.552545134649112,0.130603126030323,-0.151018345850652,-0.541292398136271
-0.609763263925436,0.0665195779862868,2.13492387156009,-0.942322357929831,1.03314789297166,2.21568754269907,4.79526405792954,1.88561476006555,-0.798276348974747,1.79889563051512
0.0168048476213891,1.8847139913835,5.95848626710296,1.16226757932845,0.404685913132732,1.24233824955932,1.33529398811498,-0.0361726206361931,0.569848292065634,0.570883383297697
0.70246215284165,1.29321988677135,3.89447417946325,0.315212761910549,2.83723035686354,2.4407937847054,44.8982904561023,2.22031036969279,0.578358006496379,3.4435003837576
0.00593717950817185,0.269282089789497,1.02795352939554,-1.32912358998065,-0.278065224884024,-0.363506858228413,-6.53077588745044,-0.880895787610051,-1.22506803772596,-0.772042376933488
-1.76130332749371,-0.917880037622229,1.62222119375639,-1.65040358277758,-1.1040135397181,0.177022496601341,4.44628966103781,-1.88230133657425,-1.46951868351077,-1.28046943633545
1.39885649142911,0.936045909107791,5.14403203989905,0.732563396647664,2.36774898993272,1.00749154492673,6.23549086351586,2.94813924293587,1.79185966125961,1.82994182204186
-0.225071668818838,0.47114574009105,1.4702056498819,-0.223066867292404,-1.72620926512068,-0.721569423550215,4.67240959023708,-0.210460649899581,-0.166187350383462,-1.56169214394294
-0.0323623971248463,1.07302132091927,4.62744725210635,0.3065069183743,-1.05898078192916,-0.554947245755126,-4.73208985611911,-0.524357966664768,1.03164235383045,-0.299117443257454
-0.653022549130345,-0.859317551859256,-2.2311574644152,0.69450310300872,0.903014024070505,-1.37813414164072,0.687587012859003,1.01475854624809,-0.0352367448824421,0.627447502229933
-1.31513897134441,-0.159818948023885,-9.31551610867529,-0.336096058829891,-0.194308985838166,-0.444535640079313,3.33040726072042,-0.405486053010492,-1.40761174151274,0.478379646751575
-1.55861880713545,-0.925801146494311,0.854913509324551,-0.588717999456485,2.69045607529553,-0.253410678716757,-0.889484704548472,0.472549688092113,-1.25903446323382,0.363353266592877
0.775356477502602,-0.491245444539802,4.30266620837887,0.368039709149663,-0.389523358429225,-0.230035281583328,-1.67042535092309,0.0778693150729735,0.868902909160397,-1.1387077984683
0.489049232826061,1.21253149916262,1.52007424129235,0.559783450562583,2.05272667505355,2.16296232128415,8.42214221100277,2.46743542764201,0.635468253636001,2.04144819145776
1.2467532695097,1.63561508729857,10.8525213784128,2.02351469502817,0.198340805786661,0.862708872905758,7.84492668355441,1.73179271605908,2.05988687100492,1.33332724649278
0.829424507128948,0.379092450993436,3.68454373537096,0.285141603821347,2.22211624058125,2.04190540812142,9.89228144963059,2.31812618445432,1.04298527050081,1.94062949373739
1.57803043010191,-0.351474680417143,5.93482422926549,-0.861582665256798,1.63389189451415,-0.127898906306507,6.21886158218905,0.944154897283833,-0.225626166717946,1.38345381033636
-2.16082929735943,-2.51050330884586,-4.13343589463876,-2.23074563941984,-0.0040615640549989,0.427647477319847,3.76310128885767,-0.554647263702578,-2.2663457608671,0.10612597684861
0.094926691990761,-0.217347485657678,-0.00739995513010605,1.58397209124413,0.427667427346302,-0.47200783647234,1.51063463474322,-0.931917919094245,0.698305697658886,0.18898952129623
-0.829074798305536,-0.115871732020336,0.622537141598656,-1.55783071176407,-0.544667678447749,0.93694772832745,2.03583939399806,0.900164482939307,-0.107381350353545,0.737356006091514
-0.836714791215553,-0.401214703674404,-3.96159112428644,-0.46660437497538,-1.90911993050584,0.280721298717337,2.45784805359641,0.160453195845844,-0.824614892655085,0.0697411078312742
0.524003738082244,0.23916766771135,6.80930801478616,1.94789135505085,0.754409577826094,0.319445088206636,4.72349835979024,0.790179124697404,0.856674624819951,0.935230586583119
0.243602476901495,-0.0114645143582267,6.26999173389054,1.05153206884259,1.92222009240978,1.71181125174661,8.40060133810972,2.08330143895092,1.52039842410616,1.86720799334828
-0.120109156702567,0.32178046005624,-0.152436507405155,-0.0257983879595585,0.725819292611133,-0.253656001546668,3.64672264623063,0.0695972114353494,-0.464311749298056,0.506496861437467
0.742936636168549,-0.784905905609396,-5.49184786125253,-1.03503782973452,0.974599432045985,0.923768922882455,8.62504340607699,-0.105356837985264,-0.675079363131962,1.75062221926116
0.426576352077185,0.592949040776042,2.62095616149019,1.03742198050389,1.80250878249641,0.152884634429073,3.28452781910883,1.5617347705543,0.328495030641007,1.43662104886007
-0.0893590902669971,0.893703283824427,4.17814624975159,0.487086546342886,0.39865887221789,-0.731224953674136,-3.78714169508443,0.549168217186901,0.832411093809014,-0.589994711983264
-1.43906483716971,0.218841733819599,-4.14652467589517,-1.66759274982212,-0.0473935116276987,0.273706074195839,1.39462324616238,0.0374446567980901,-0.7889800794104,0.382031987970676
-0.310584115766774,-0.813156389371229,2.87427002573481,-1.94044213555776,-0.924274250243742,0.293903087581672,-0.374130651138015,-1.99372253636034,-0.978948781422565,-0.835930314290988
1.48837465464315,0.66670190153833,6.15004859825282,1.73638614488922,0.928948509054422,-1.11176216955114,2.74773029087863,0.100129079485308,2.09561722271914,0.390509666595198
3.79298457648347,0.190598388082954,10.5385286997479,2.88789177854923,0.899065801974068,1.30724913747532,3.94324474140949,1.24396613412533,2.23273351894794,1.29876672732365
1.60119636254614,-0.707856037368601,-1.68209953686442,-0.127377800084806,0.030937034329208,-0.40217738644261,6.10081121068457,-0.318669978670184,0.699501823602842,0.179932793632206
-0.243373102464018,0.454517084228382,0.958968305570626,0.454806684062186,-0.471428268104227,-0.539647134505381,2.7669411150937,-0.232666684160951,-0.540180364623988,-0.0274024274493123
1.87552194583746,0.726679718612395,5.88288217347276,1.94140768945902,-0.150640449585545,1.26945302273356,-0.0302240827375186,-0.262629773160788,1.12085158821876,0.409032087460056
0.0662509996775333,0.422926484453772,1.62294804147087,-0.0345401088511375,1.74855830449085,0.436239028211213,8.10254657470871,0.892079583848417,-0.142555958736788,1.69063573189561
-0.310903087147738,-0.926926235766126,3.16128035006859,-0.485440930012934,0.840777865556228,-0.489153335259504,-4.63675173426285,-0.116433914180039,-1.10888011166725,-0.528774259184705
0.465280553705515,0.314383753497856,-3.87222231284487,0.395991565928815,0.555890038433341,0.0648069679260859,-4.05709904499917,1.22976003118166,-0.685832890088358,0.615962372903687
0.736466422786532,-0.0199950054976689,7.30915919651985,-1.00287994895643,1.84568131026688,0.0577729737699534,7.18913243795054,1.06407237118911,1.55904135646697,1.80053823953735
-0.306256768755938,-0.548986272135295,-1.9858766616131,-1.08662872521939,0.408150833262709,-0.273473613673079,1.31947123018676,0.580231412876733,-1.34093305260625,-0.334704031353222
-1.25823299182842,-0.548947419678519,1.69169043485066,1.15180914156715,0.270037279838464,-0.345958451833791,-0.551599255066252,0.740756963890948,0.32576806479808,0.467873616953745
0.487312333762511,-0.238586922946588,-1.53237712240451,0.14905659228581,1.10180995559124,-0.166622649231804,3.49375738993339,-0.371544231554754,0.258410271399983,0.60492421385337
1.20935994415965,0.648519491358482,4.10342134317392,1.4642363701483,-1.01560198669507,1.22142385619026,2.90932052330255,0.131968107214206,1.21759411115181,-0.305272379088201
1.10367621316192,-0.224543936989347,1.76197888482266,-0.119038729880186,1.20270847431128,0.545232228506794,5.7889539039073,1.20216385164042,0.587524703329481,1.33413642982104
-0.764171627908124,0.584468667143102,0.688478224324962,0.206048213154348,-0.219629610956631,-0.726128966463955,4.0550948849984,0.576971102659595,-0.512732554467388,0.269952898412206
0.306042466379504,-0.502337497371948,-2.15780265437222,0.820269234139736,-0.574491267039346,-0.670428749240827,2.13695618401561,0.857688243531627,-0.2276922784436,-0.567351160267612
-2.03406682966441,-1.78733037573115,3.84071437632699,-1.41168988389084,0.328777957136661,1.07247590287859,4.02826424477659,1.86232019012326,-1.6528034047001,1.26389018676712
-0.455518669291001,-1.45408982447819,-1.6395490792202,-1.29797000833154,1.84038619768326,1.7809497791339,9.30998740706135,2.03114543226088,-1.47575378628081,2.32665312656022
2.46603041420713,0.710619691145647,10.4287603946942,0.562313017788418,0.615800807098143,2.24385406021096,5.05868782644657,1.51715264052674,2.06449520972595,1.72790306307933
-0.803596598866832,-1.08406093000592,4.2513581004457,-1.47609530475191,0.963216663852418,1.44664928543733,6.20522001993102,0.870483042113181,-0.609687476530099,0.832251540775461
-0.398771279167404,-1.04149678270375,-0.90596668631493,0.897230103280396,-0.148498666497891,0.941280432240361,-0.504546139748169,0.884625607661544,0.113685020221787,0.336681960158587
-0.438002063959223,0.543824119529657,-2.42422312106672,-0.00324825938698739,0.208467137712692,-2.80312794814851,0.740236742851325,-0.140141984104229,0.254236372963829,-0.0630792080757369
-1.1686989302778,-0.640251821101492,1.57408168796817,-1.93710322709271,0.468467484138693,-0.825534304982209,-0.211782187387412,0.223387407894193,-0.966102528892822,0.345433355514971
0.493860472411304,2.69610741271394,5.14514401053672,0.369114655001355,0.649805810052443,2.21532642542907,7.58395421854662,1.3867992259134,1.52851903874727,1.55186017491172
0.271520324662752,-1.30075781004122,4.82316657054655,1.17751514339995,1.34801116700775,1.32972857006505,5.60200247773664,2.4838475342637,0.546128378922509,1.462377221175
0.843426504394186,0.0153351270726504,3.93463564366531,-0.237949956197668,-0.327595978022779,1.07634448853197,-0.956558896594361,0.595469956934881,0.311177908313193,1.25076508204197
0.616403630386585,2.04061515881886,5.45480871096836,0.469413358341539,-0.559052124184988,-0.189076680744569,0.854923681485009,-0.751665787208128,0.314239076248504,-0.178376721197369
-0.382708396418387,-1.12778050750711,-2.31434954162064,-0.535719335003795,-0.915412488420797,-0.753066357913958,1.47267643369309,1.35628312003015,-1.13217121837319,-0.676829045520976
1.07803390468659,-0.594968851945122,1.740130548666,0.646088332138326,1.15169006333678,1.22018779813102,3.07845283837063,2.07596509414135,0.886209019157111,0.979261831392111
-0.231058558741459,1.1191874340213,0.178853718900074,0.313828863025385,-0.493082702250177,0.789735325549866,1.97056934816329,0.122317676537757,-0.355841460146345,-0.270884372871996
-1.28397018685311,-1.61827366622647,-4.69352064312325,-2.61891619838191,-0.506741321983879,0.913313807717892,6.18906897014449,-1.27384980354844,-1.60276531404786,-0.939899948804299
-0.142850672150442,-0.725674036833317,10.0423438699506,1.8918598911725,1.44415276296107,0.869084677388661,1.31237656288281,-0.493527293728839,0.359347801665644,-0.0764477090278792
-1.66383383033359,-0.774642486374943,2.87561104075524,-0.85281169645143,-0.409363617904316,-1.12891306086579,-1.36712743612459,-0.631978386499475,-0.886472567556938,-0.265917514034742
1.40228571724671,1.14053989404617,14.3857745353587,1.4120532780797,0.594188383072705,0.399062720675024,10.2060396761109,0.619415959347101,1.63277999338229,1.7527193567299
-0.0424398101001301,-0.330770641711976,3.27912664399624,-1.83681275031975,-0.199955287839347,-0.446381197901193,0.290914642665797,-0.0419274880012515,-0.0435828259626481,-0.34765796504415
0.215891289451354,-0.97432954695726,0.993366525471138,-0.0361591574701918,-1.40743582615978,-0.233611326677757,0.218970290356708,-1.21191206145255,-0.388342269889572,-1.45672944326054
1.50816260048032,0.536436940969549,-1.02525793584293,-0.928170840215286,1.64081371920099,2.28506098012168,23.5549525820191,1.86088800409518,0.870003406438937,2.8847455603031
-0.981896301075562,-0.158941694481365,2.02365282809858,-0.813826892394431,-0.0278838495995557,0.665013433129789,0.465243932777252,0.066121966497409,-0.342930440320764,-0.512443150226415
0.125576017492441,-0.947647658204274,4.83289678369695,-1.11989379034953,0.552957237072125,2.16121906053088,9.5532703746259,0.184235018679759,-0.76754581403024,1.43249931520261
-0.246656253730095,-1.57894604032762,0.83911610205328,-0.458643028180493,-0.808022889932346,-1.37400042820701,2.40797695607938,-0.609586898124749,-1.3670095596162,-1.39820007260456
0.682166340608398,2.72162554544938,8.33017844043476,0.767565563199085,0.955123131299831,-0.679795602611133,3.5241546496215,0.832018047459316,1.14634761979866,0.864955998502222
-0.560899077983357,-0.605768194934007,1.78342085636514,0.968029594893778,-0.271936598619733,0.499227618764247,3.52010186751047,0.645189141155194,0.040335010009165,0.980036588523034
-0.389915210644816,-0.31111382400868,0.25489776878951,-0.632033024959449,-0.125552384981183,0.471988633899662,-0.053673688570942,-0.361028934302691,0.159561906733622,-0.44511837411428
1.74956483557938,1.47335269022264,2.70726907075391,1.96021096605138,0.844364247498257,-0.428996373794035,2.524211670706,-1.02780635871175,1.70024961987181,0.391209031109576
-0.902444138357318,-1.49874270229169,-1.965341758318,-0.699092287055974,0.694259674783048,-0.790335366092365,-0.576567108089149,-0.341537475970342,-1.19988620556679,0.577566019114413
-0.148330130179496,0.477953559497139,4.29236251252351,0.30345572111077,0.924829276687507,0.731888728662523,0.879389927786273,0.0311400328449575,-0.264620324735983,1.11124109064164
1.2931533256832,0.16253096518866,3.20134740796221,0.974411192828188,1.59093562722664,-0.320263387487256,13.5729103374361,1.01690699125131,0.393791220371065,1.95328181320815
0.344795128531351,0.173926551911993,0.95922908116531,-0.675409918790071,-0.155097649210294,0.95479453724098,0.157274295557408,0.462667045349769,0.709525136708144,0.876892201529745
-0.925373346784213,-0.647373646588645,-0.799012543893457,-1.31994108832327,1.43297204671315,0.11587525749519,5.3841476564672,0.00338256403723913,-1.81979161203608,1.19086791133714
-0.231013775771919,0.878858243704347,1.41467121657268,0.565188423917663,0.669763535211956,-0.497459386202099,6.00470472771739,1.55209438743852,0.258548264049843,0.729257410794094
-0.0266312938778355,-1.14615777824863,0.805674318120499,0.970152296652387,0.214205694926079,-0.902385157004151,2.31227051781075,1.01201416665634,0.416889899744735,-0.018499037399989
-0.756965725370243,-0.68145068440762,-6.90943232914016,-1.79607196859328,-0.949655483798522,-1.02527253699652,3.50453534351676,-0.768484350564594,-1.67441707053571,-0.94767231065487
-0.953150448416205,0.834114460205514,0.580826468759651,0.217872716106445,-0.251055662604651,-0.447165832044951,0.550773805393069,-0.704512970301588,1.15660604016082,0.54911831000669
-1.0048922405062,-0.669770321621051,-0.0444695674202898,-1.05637092011555,0.633963270273537,0.440621234654404,-1.40506114085131,0.97533181266565,-0.251132849449294,0.979186633563531
-0.968004116222467,-0.324323015578533,-0.0758287202011068,-0.703358984679479,1.49247679328514,0.126354737475233,5.35267443678853,1.64975218525084,-0.356121035803105,1.17773251347969
0.384119857849741,-0.929696192846079,1.9387250850757,-0.912427921663972,-0.523760286430372,-1.32955145261548,1.23786001524881,0.353844683240067,-0.349953834881884,-0.762493057046073
1.77545951657322,3.60013362565889,20.7634432189733,0.88393719300435,0.228860744276417,1.5122546659189,7.90061043275367,0.299403019807545,2.60558842823053,2.18603494014231
-0.335344015204053,-0.387153783805346,-3.73171279915937,9.96596105873465e-05,1.14433536707204,0.293499097269463,4.06434412147253,-0.455163936528446,-0.129991106325298,-0.119546239415222
0.44249175838944,0.75545185328539,-0.146421081630524,0.359278044860886,0.556916843399203,0.561566402666353,3.69390499935576,0.153268670942613,-0.0422483121381594,0.42248900187848
-0.594450220683095,0.338274707169662,8.31513377280041,-0.270433378241599,-0.724241253400661,-1.33566532791467,5.55059658571529,-3.02161564572813,-0.466030195409623,-0.72555402635854
0.518170218408825,0.78975184947679,-1.56279511074506,1.57820878836996,0.910511641775339,0.529804243167024,1.86822075971519,-0.351753493443618,0.889864998366718,0.315579408348131
-2.54727477610691,-0.923079184621745,-2.9191016378544,-2.24389033221244,0.17649792920128,0.245394406527047,1.82835456374525,0.128385017531468,-3.36553981633384,-0.582520706926443
1.34300861771535,0.714116777570637,5.27661019856018,1.34830975820646,-1.8570890449478,-1.56967450630768,1.36666835060605,-1.27244707622767,0.809437836879888,-1.08547069229336
2.3604636348128,0.889327818490476,0.240904821256284,0.137739962278641,2.14162106153038,0.342426561642654,17.3150128749973,0.389037424271859,0.296962274172418,2.64161011315311
0.69548550327698,1.71634064413595,4.97472171319223,-0.0776868911968114,0.806227393856722,0.546795638600738,4.17591100128781,1.89959939597512,1.22669399201257,0.659250577296805
-1.13628074416156,0.354822201614397,0.422017208013928,-1.76388094606787,0.618114523387643,0.512478023933628,3.09925975724605,0.579064991104171,-0.946319828326644,0.631426762290945
0.415906900301385,0.983581259575456,2.51952980965287,0.333919534160326,2.62199124511334,2.4830994819647,20.0058971619596,2.48367212280375,1.35822822033407,2.81019893471126
1.82126726141572,1.12702738159815,6.4006646297135,1.49487811174327,1.29265704653402,1.56061051367237,4.87565645029836,-0.512885066344293,1.45120450032665,0.801108139085964
1.13856100307639,1.8616452952751,16.9302962593929,1.55194266602298,1.91707558111032,1.32357332078162,18.3870566090942,1.96719045342771,2.54480012629862,2.84455932459077
1.07371040682232,0.564555897893259,4.34972267164931,0.401082020602969,0.745445536091414,1.76555992217322,-0.362057552305239,0.755910957860022,1.1598979897304,1.05934196258173
-0.325534760910466,0.467301096714412,0.937347352565001,-0.768255722321824,1.0733119075086,1.34049440408936,5.33416466406581,0.0751423249739475,-0.406463624464897,0.00851357089626353
-1.21362398111018,0.818167774572133,1.46657029456104,0.627014918096763,-0.954921130065931,-1.95211562846292,-0.998048012206142,-0.950191266150069,0.156746646913394,-1.0380748739303
0.827773811407734,-0.704760086443283,11.6153943252578,0.38514680904059,1.02447713930031,0.37551245091522,4.49338776225704,1.44272845061234,0.991476387996325,1.17274964795774
1.32276129769852,0.745136739632431,-2.17778786430843,-0.0654461218177214,-0.776223253575854,-3.16236799951367,-2.58035559410828,0.102882523840413,-0.169020917532826,-1.07701412654558
-1.47509943685736,-2.85480557407973,-1.25158278063612,-0.725930182331075,-1.23770112066502,1.30837815987298,5.28981425435281,-0.702840454333714,-2.36664612113385,-0.825072175235287
-1.55518814737312,-0.646035338795464,-4.48265193771466,-0.205928169525893,-0.502414298032586,0.534622503432832,2.17843138324185,0.0852227130817053,-0.7038717555356,-0.231668604197444
0.781263714868846,0.768690134775867,6.54909046200187,-0.783826139449225,0.731976140174799,1.16530534206731,-1.50781890717587,0.0713745718897205,0.594910892314185,0.523226493414819
0.322628975720669,-0.0840334006512682,-0.736913886702144,0.306690102662958,0.530020617750543,-0.114043331722019,4.15114693064379,-0.933969226844691,0.289892569049574,0.824771004134686
0.911130236812449,0.86961184244718,4.81625541677243,0.61737404945615,0.297341297723613,-0.138326210113093,-5.04270055590806,-0.327963007345132,1.69996175911,-0.693532678553925
-1.02210388748253,0.795225456756632,4.48516054644266,0.189556181728012,2.43285095643425,1.65628746615237,18.9402767800503,1.72614568574303,0.198130767677236,2.47974262933904
2.15836487961168,0.511518078403193,5.23434315284775,0.602376488562046,0.505358403861357,0.339962572561649,2.48048071989574,1.50155059689442,1.52371311715376,0.377295230729506
-0.555536596375254,0.0666644408878188,5.34395926747619,-0.956163235281932,-0.153600532746935,0.228228368891619,3.75901569115364,0.311032115635155,0.308586938718054,0.289189850337462
0.0435384057781439,0.0560362684162011,4.65547823405843,-1.15103439083183,1.1651346190292,0.540545505213973,4.81902024288139,0.0415495448971717,0.570802182059796,1.82010516435597
1.17450005471116,0.850991020123444,3.33181567559793,1.75820323180552,-0.660173343228942,-1.49958152651053,0.666997938236207,-0.823331890913473,1.25129120141155,-0.80582743498907
-0.284862539178699,0.14160103040196,-1.75771749007491,0.651243168770099,0.285871527992081,0.661951497241493,5.16405629190494,0.640789052561912,-0.235066057777256,1.38457900902533
-0.824603697479836,-0.0131995095488363,0.530751575766585,-0.174509214228719,0.120936573408123,0.773023166922709,-0.379295123758413,0.241241271880011,-0.0515845299338526,0.364772975073711
-1.55951548984189,-1.65676436453695,-0.630658297158823,-0.431899471403628,0.304823466448174,1.62888392391768,0.222742495289656,0.828413221950458,-1.41092600186036,0.818613060910261
0.0494965523662739,0.912708748197761,-0.126020775503578,1.05339183055987,0.39246732701146,0.449894927931595,2.23369363096997,0.0064545966065267,0.590553608717694,0.54386909307634
2.65174062980324,2.90247260724813,49.44178738496,1.32619078135884,3.04786541662296,0.398598519127918,41.1725980197465,0.565604868801242,3.48895460446758,3.39601665253549
0.886664470793975,0.501623063340841,4.89685741516114,1.20787811125822,-0.276093939122987,0.717834711991371,1.19856368128512,0.813649512087109,0.361942434562557,0.26580841350789
-0.281618399651015,0.429632482486564,1.73963275261469,0.018208543333981,-0.835062494927076,-0.355852748877972,-0.561474871901093,-0.717792657560751,-0.264099881988754,-0.482450420176063
0.718805862819414,0.209540164984111,1.53050270891188,0.260398370896931,1.03049999659619,0.927215070995269,5.54773604689722,0.36856679786245,0.0207313956603236,1.39829948899427
-0.230785064166951,0.30407861963829,1.4207364370883,-0.102811768990969,-0.602490452338836,-1.68655820395413,4.13772661381665,-0.461869590528964,-0.34607655834204,0.0468742111190977
-0.719284473303939,0.614031909212148,0.107841200787557,-1.38209410913772,-0.681098567261833,-1.77268562979981,-2.34648957921758,-0.92738578389384,-0.608428865961605,-1.40798171056588
1.48952943880196,-0.325980161850962,0.722043653198952,0.272543313354636,-0.247818212340398,-1.18144354398644,-0.954251380890994,0.433945034363957,0.944665915294899,-0.0300172074215689
-0.721244296921491,-0.101115313629586,-0.383019830386761,0.713931062422132,-0.095097663369465,0.482703620540874,3.96304005612851,0.863033202644348,-0.0705080456625745,-0.117910405912161
-0.409214968379798,0.397753821666539,2.09823420322564,-0.546256157466642,-1.76580900064929,0.89123945855075,5.09021997645134,-0.00376038482872126,0.290962100244199,0.633681155601543
0.135573129824046,-0.21439602725525,5.54329999865536,-0.622424247137364,-0.145565402720657,0.130179849679507,0.652120325549448,0.684285160197121,-0.287873208945062,0.434512326227658
-2.75456526989384,1.02828501954706,-1.07337359984048,-0.1717689416789,-0.185257244511799,-0.273543135509801,2.87559502030709,-0.611727325931542,-1.71836854476299,-1.60402266283777
-0.181421421784168,-1.49929983784954,-0.0186994305910182,0.0249270761921726,1.15128615918507,0.577249903972036,2.07729518863593,-0.53856866100673,0.25177884390313,1.09991199268661
-0.263935065378481,1.31074714735301,2.73996789522546,0.42877416061172,0.747089430062825,-0.260698708160501,3.45414163229182,0.00114657481813774,-0.355597179474036,0.722664556034025
0.976744205006888,0.513492628217543,6.71197009385453,1.8205870753569,0.312244400565478,-0.577212615470386,-1.75281090113764,-0.348235480495304,0.828022846232979,0.0580910334755598
0.0609483364055476,0.442546379689696,3.51243592053185,1.29565067030295,2.1943362163358,-0.37382610428496,11.3168767833001,0.74816586462035,1.09236241350613,2.14195296619668
-0.437097036480868,-1.7853282307983,-1.51497367882512,-1.70853971696122,0.466946326704712,-0.551257752917471,1.10570040138696,-0.163557289364689,-1.05176382318655,-0.161047535401254
1.73971924039238,0.39388594577139,6.91883214144202,1.53612194410682,0.747881935464651,0.646338347659185,3.12206829591506,1.01445155912943,1.98147674118676,1.49027597404875
-0.192444885050631,-0.99766591021874,2.4236837775548,-0.0983560365803643,2.6266683071872,0.259942234697902,11.7205747550223,2.05101247617038,-0.353986918340062,2.39110528456551
1.03030700956959,0.413349005171091,5.68537079008522,-1.73143013206499,-0.171804805213066,-0.961111698376677,1.04335964391046,0.156997074718221,-0.694068293127325,-0.838679561611155
-0.347221957018919,0.0775464019651454,0.84526759974986,-0.39387424822059,0.802694683032503,1.54039326096404,5.12297973980998,-0.645365657735399,0.426576234311665,1.47730888320202
1.3881771376626,0.811108664256847,14.2059717044539,1.51834081522187,1.29656400266066,2.19345456725168,10.7739799719068,1.28002666095474,2.13238372114601,2.2158637216536
1.41216296596662,1.67954728565255,-1.47796801037448,0.877383196170124,1.72446986942742,2.04167272856438,5.70967661190929,0.499737272807565,1.17832080442604,1.39639150750854
1.02197171441368,1.83693940826243,1.08149662696264,-0.147340382056718,1.07263911484591,-0.603558514503878,-2.02096314835986,1.67306324431837,0.138234191122185,0.9202884475106
0.0959545568978852,0.0343738116158048,-2.25852556106429,-1.55009252398955,0.0133819935080201,-0.197088120007771,-1.76433402902976,-0.710487572344013,-0.509586369161313,-0.777929494315366
-1.60186910167273,-0.424970142694035,-7.83353118073014,-1.09237258137537,0.56053723125649,-0.142281834569557,1.60374800707027,0.453573309935558,-0.815796449863205,0.793419549726845
-0.639798158016139,-1.86724602211804,-0.918263944703758,-1.43910495927044,0.0820942166885368,0.0517714829605969,1.23205089551069,0.355566158952729,-1.16489184998604,-0.827630894432227
-0.165840306922922,0.887187124740813,-1.36491496626026,1.00236429224451,0.557003649428189,0.427000097514539,8.18529791832544,-0.317597737576112,0.0935494132342203,0.402254233082089
-1.22391568764897,-0.37709011880709,-0.381829382585835,-0.145110270145568,0.127024144913847,-0.637486853121928,-4.01782704396586,-0.303016744267422,-0.455042845810239,0.35943346318633
-0.550304278896031,0.620009277829255,4.5586166495753,-0.209253674856334,-0.0814864543091284,0.194979955995811,0.132965943226555,0.637188945886303,-0.256543131226652,0.14342059702537
-1.05647905072149,-1.50165574868755,-2.76516634528102,-0.715593237787977,0.290565896674623,1.31917365892744,5.01744538545796,0.851197046362193,-0.927633219118826,1.40384848742736
0.631105105224391,-0.89402572285297,1.20782627949234,-0.32050024899159,0.271355882663922,-0.405918616789423,0.52861957786334,2.35972903837297,0.697438677891969,0.131816622866012
-0.26278401786783,0.14292164236946,-4.97573702325064,0.222325957730232,-0.916517546701841,-0.808321331414056,7.12884959378763,-1.37130946601949,-0.396625832279441,-0.783143181625741
0.918401901084504,0.266165065864568,1.81582525873747,-0.0239870342807569,0.938024679404308,2.06161238709031,9.83195887152404,1.69104479462432,0.929348843786076,1.86032382339307
-1.3414197853662,-0.124491188210851,1.20317831804132,0.0273869233966499,0.135989672400443,-1.14827962314808,2.25691433068061,1.28746378036343,0.152805492600864,1.07303165424924
